Input Node,Interface,Output Node
0,1,1
0,2,2
0,3,3
0,4,4
0,5,5
0,6,1
0,7,2
0,8,3
0,9,4
0,10,5
1,1,0
1,2,0
1,3,2
1,4,3
1,5,4
1,6,5
1,7,2
1,8,3
1,9,4
1,10,5
2,1,0
2,2,1
2,3,0
2,4,1
2,5,3
2,6,4
2,7,5
2,8,3
2,9,4
2,10,5
3,1,0
3,2,1
3,3,2
3,4,0
3,5,1
3,6,2
3,7,4
3,8,5
3,9,4
3,10,5
4,1,0
4,2,1
4,3,2
4,4,3
4,5,0
4,6,1
4,7,2
4,8,3
4,9,5
4,10,5
5,1,0
5,2,1
5,3,2
5,4,3
5,5,4
5,6,0
5,7,1
5,8,2
5,9,3
5,10,4
